Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
7,CF,Aaron Rowand,32,105,357,331,42,76,12,2,11,34,5,3,16,74,0.23,0.281,0.378,0.659,78,125,11,8,1,1,3
10,SS,Edgar Renteria,33,72,267,243,26,67,11,2,3,22,3,0,21,43,0.276,0.332,0.374,0.707,93,91,8,0,2,1,3
5,3B,Pablo Sandoval,23,152,616,563,61,151,34,3,13,63,3,2,47,81,0.268,0.323,0.409,0.732,99,230,26,1,0,5,12
2,1B,Aubrey Huff,33,157,668,569,100,165,35,5,26,86,7,0,83,91,0.29,0.385,0.506,0.891,142,288,17,9,0,7,5
15,LF,Mark DeRosa,35,26,104,93,9,18,3,0,1,10,0,2,9,16,0.194,0.279,0.258,0.537,48,24,6,2,0,0,0
11,C,Bengie Molina,35,61,221,202,17,52,6,0,3,17,0,0,14,19,0.257,0.312,0.332,0.644,77,67,7,3,0,2,4
4,SS,Juan Uribe,31,148,575,521,64,129,24,2,24,85,1,2,45,92,0.248,0.31,0.44,0.749,102,229,20,4,0,5,6
9,OF,Andres Torres,32,139,570,507,84,136,43,8,16,63,26,7,56,128,0.268,0.343,0.479,0.823,122,243,10,2,5,0,2
24,P,Tim Lincecum,26,33,83,67,2,7,0,0,0,5,0,0,3,29,0.104,0.143,0.104,0.247,-31,7,1,0,13,0,0
